emp_id,emp_name,T_id,T_name,project_score,hackerrank_score,completed
E1152,Allen Price,T005,Full-Stack Web Development,10,27,0
E3069,Robert Cunningham,T013,Advanced Data Visualization,22,29,1
E1951,David Anderson,T015,Project Management for Consultants,22,5,1
E2527,Kimberly Jackson,T013,Advanced Data Visualization,33,12,1
E261,Kylie Moran,T014,Python for Data Analysis,6,36,0
E083,Joseph Ball,T002,React and Redux,6,3,0
E3051,Steven Curtis,T009,DevOps with Docker,18,26,0
E1681,Christopher Garrett,T012,Advanced JavaScript,65,51,1
E3657,Jennifer Miller,T011,Consulting Essentials,37,5,0
E4959,Mario Park,T007,Machine Learning Basics,83,94,1
E4856,Mrs. Danielle Vincent MD,T015,Project Management for Consultants,1,32,0
E1563,Alexandra Baker,T013,Advanced Data Visualization,72,97,1
E3839,Gary Hoffman,T011,Consulting Essentials,2,5,0
E3102,Debra Ortega,T008,Data Science Bootcamp,16,13,0
E024,Ryan Mullins,T008,Data Science Bootcamp,3,16,0
E4461,Robert Mills,T009,DevOps with Docker,45,87,1
E2370,Jay Hall,T014,Python for Data Analysis,29,12,0
E2769,David Mann,T002,React and Redux,24,12,0
E2360,Sean Walsh,T012,Advanced JavaScript,34,27,0
E2989,Stephanie Collins,T007,Machine Learning Basics,37,23,0
E1309,Paul Wallace,T009,DevOps with Docker,19,64,1
E1200,Anita Wheeler,T013,Advanced Data Visualization,48,1,1
E2617,Carlos Perry,T008,Data Science Bootcamp,29,100,1
E1356,Rita Andersen,T009,DevOps with Docker,23,34,0
E4848,Evan Benitez,T014,Python for Data Analysis,93,39,1
E1652,Jacob Drake,T013,Advanced Data Visualization,95,82,1
E2071,Rachel Gilbert,T012,Advanced JavaScript,9,7,0
E229,Linda Shepard,T014,Python for Data Analysis,87,20,1
E1066,Jacqueline Torres,T012,Advanced JavaScript,54,95,1
E3147,Rachel Wilson,T012,Advanced JavaScript,8,39,0
E4282,Melissa Pham,T013,Advanced Data Visualization,86,78,1
E1203,Jacob Blackwell,T002,React and Redux,73,15,1
E2209,Benjamin Ward,T004,Client Relationship Management,28,25,0
E2323,James Cunningham,T001,SQL Mastery,31,22,0
E3334,Sheila Choi,T013,Advanced Data Visualization,5,39,1
E413,Danielle Galvan,T012,Advanced JavaScript,1,29,1
E1828,Lisa Barnes,T002,React and Redux,32,8,0
E1131,Cindy Gordon,T013,Advanced Data Visualization,91,67,1
E1280,Debra Jordan,T008,Data Science Bootcamp,36,27,1
E4291,Perry Kelly,T003,Business Process Management,21,2,0
E1919,Mary Nelson,T013,Advanced Data Visualization,1,22,0
E3868,William Howard,T002,React and Redux,10,28,0
E3927,Stephanie Beck,T014,Python for Data Analysis,79,9,0
E4317,Elijah Moore,T001,SQL Mastery,3,27,0
E3134,Stephanie Elliott,T007,Machine Learning Basics,7,0,1
E366,Amy Anderson,T003,Business Process Management,40,5,0
E4916,Matthew Sullivan,T002,React and Redux,37,9,0
E3003,Patrick Wallace,T009,DevOps with Docker,11,63,0
E4420,Mrs. Veronica Carlson DDS,T004,Client Relationship Management,39,4,0
E247,Angel Sherman,T005,Full-Stack Web Development,81,20,1
E3062,Jason Rivera,T014,Python for Data Analysis,81,32,1
E1598,Joseph Meyer,T003,Business Process Management,24,24,0
E025,Tara Robertson,T010,Node.js Masterclass,7,11,0
E2374,Brian Chapman,T002,React and Redux,36,32,1
E625,Haley King,T003,Business Process Management,37,19,0
E1386,Dr. Billy Ferguson,T002,React and Redux,32,24,0
E4708,Aaron Ortiz,T008,Data Science Bootcamp,36,16,0
E2720,James Sims,T014,Python for Data Analysis,19,16,0
E4986,Keith Morris,T006,Financial Modeling,72,53,1
E3652,Gary Mendoza,T006,Financial Modeling,7,32,1
E007,John Compton,T001,SQL Mastery,1,5,0
E4108,Kelly Bell,T001,SQL Mastery,17,25,0
E1900,Wendy Nelson,T003,Business Process Management,35,23,0
E1561,Melissa Lewis,T005,Full-Stack Web Development,95,34,1
E2684,Morgan Chandler,T007,Machine Learning Basics,88,27,1
E166,John Hill,T014,Python for Data Analysis,34,42,1
E2720,James Sims,T008,Data Science Bootcamp,40,39,0
E2988,Julia Harmon,T001,SQL Mastery,40,32,0
E3097,Dana Sparks,T002,React and Redux,6,32,0
E4856,Mrs. Danielle Vincent MD,T001,SQL Mastery,17,18,1
E1328,Andrew Simmons,T013,Advanced Data Visualization,84,18,1
E1426,John Reid,T009,DevOps with Docker,24,38,0
E1570,Albert Nash,T014,Python for Data Analysis,6,7,0
E4381,Renee Singh,T009,DevOps with Docker,66,39,1
E869,Elizabeth Chaney,T008,Data Science Bootcamp,62,1,1
E4758,Lauren Martinez,T007,Machine Learning Basics,91,18,1
E2554,Felicia Webb,T012,Advanced JavaScript,42,44,1
E2499,Edward Johnson,T009,DevOps with Docker,26,41,1
E2178,Nathaniel Carter,T009,DevOps with Docker,72,85,1
E2908,Mary Hernandez,T012,Advanced JavaScript,44,96,1
E3296,Gabrielle Cole,T013,Advanced Data Visualization,25,12,0
E3743,Aaron Parker,T001,SQL Mastery,1,19,0
E200,Eric Soto,T008,Data Science Bootcamp,45,0,1
E4200,Christopher Wolfe DDS,T010,Node.js Masterclass,27,6,0
E2163,Sarah Sanchez,T009,DevOps with Docker,22,9,0
E1784,Jackie Reed,T003,Business Process Management,1,9,1
E4762,Joshua Hill,T001,SQL Mastery,15,37,0
E4417,Patrick Wright,T015,Project Management for Consultants,6,21,0
E126,Mrs. Jamie Foley,T004,Client Relationship Management,92,84,1
E3029,Jessica Campbell,T011,Consulting Essentials,86,68,1
E1231,Samantha King,T003,Business Process Management,62,84,1
E3039,Steven Fritz,T001,SQL Mastery,31,0,1
E558,Amanda Green,T003,Business Process Management,26,73,1
E553,Johnny Perez,T006,Financial Modeling,14,22,0
E1568,Amy Gonzales,T007,Machine Learning Basics,66,44,1
E689,Michael Cooper,T007,Machine Learning Basics,18,34,0
E300,Heather Flores,T001,SQL Mastery,50,65,1
E3031,Kenneth Castillo,T008,Data Science Bootcamp,21,31,0
E4518,Andrew Smith,T008,Data Science Bootcamp,2,35,0
E4043,Rebecca Bowman,T001,SQL Mastery,1,20,0
E3483,David Cunningham,T008,Data Science Bootcamp,36,27,0
E1235,Matthew Lawrence,T013,Advanced Data Visualization,21,17,1
E1871,Phillip Sanders,T014,Python for Data Analysis,8,11,0
E2986,Melissa Miller,T002,React and Redux,22,45,0
E4559,Philip Ballard,T007,Machine Learning Basics,45,15,1
E2619,Tiffany Andrews,T015,Project Management for Consultants,84,24,1
E2473,Steven Nunez,T008,Data Science Bootcamp,6,9,0
E3914,William Ward MD,T010,Node.js Masterclass,30,20,0
E4328,Dr. George Mack,T014,Python for Data Analysis,75,13,1
E1366,Bryan Nelson,T010,Node.js Masterclass,8,37,0
E4024,Thomas Ortiz,T005,Full-Stack Web Development,21,1,0
E3408,Debra Romero,T014,Python for Data Analysis,4,25,0
E1728,Christina Spencer,T004,Client Relationship Management,27,13,0
E3653,Austin Garrett,T012,Advanced JavaScript,28,12,0
E424,Charles Thomas,T004,Client Relationship Management,27,0,0
E3733,Jennifer Williams,T015,Project Management for Consultants,3,36,0
E1433,Christopher Rivera,T010,Node.js Masterclass,64,14,1
E2051,Alexander Nash,T005,Full-Stack Web Development,2,16,0
E3116,Dr. Bridget Jimenez MD,T011,Consulting Essentials,0,5,0
E2134,Jacob Briggs MD,T007,Machine Learning Basics,40,15,0
E1172,Jeffrey Smith,T001,SQL Mastery,38,10,1
E1940,Brittany Bridges,T011,Consulting Essentials,27,70,1
E520,Kevin Edwards,T010,Node.js Masterclass,19,29,0
E2838,Brooke Taylor,T014,Python for Data Analysis,84,75,1
E652,Cameron King,T007,Machine Learning Basics,39,17,0
E4398,Carla Hester,T014,Python for Data Analysis,0,25,0
E690,Keith Davis DDS,T001,SQL Mastery,100,90,1
E4694,Laurie Maddox MD,T007,Machine Learning Basics,28,11,0
E3013,Joshua Berg,T009,DevOps with Docker,48,61,1
E1665,Holly Lawrence,T004,Client Relationship Management,18,36,0
E2120,Molly Johnson,T002,React and Redux,91,8,1
E2182,Ann Clark,T007,Machine Learning Basics,3,0,0
E3678,Charles Smith,T002,React and Redux,61,95,0
E4709,Shannon Johnson,T011,Consulting Essentials,9,36,0
E623,Seth Sutton,T013,Advanced Data Visualization,14,29,0
E3507,Elizabeth Martin,T002,React and Redux,40,20,0
E042,Joshua Davis,T007,Machine Learning Basics,91,26,1
E4481,Austin Durham,T010,Node.js Masterclass,18,30,0
E3829,Catherine Boyd,T011,Consulting Essentials,11,75,1
E3691,Nathan Levine,T006,Financial Modeling,59,39,1
E1399,Brandon Carter,T001,SQL Mastery,4,13,1
E3480,Ashley Peterson,T011,Consulting Essentials,24,14,0
E4280,Jordan Robertson,T004,Client Relationship Management,29,22,0
E1902,Charles Arellano,T007,Machine Learning Basics,41,49,0
E563,Jessica Contreras,T013,Advanced Data Visualization,68,50,1
E3937,Benjamin Kim,T008,Data Science Bootcamp,56,1,1
E2500,Pamela King,T004,Client Relationship Management,11,36,0
E278,Carolyn Bryant,T001,SQL Mastery,70,73,1
E962,Tina Bowen,T014,Python for Data Analysis,34,40,0
E437,Christina Sanders,T006,Financial Modeling,43,41,1
E1972,Summer Garcia,T008,Data Science Bootcamp,15,22,0
E3788,Michelle Conway,T007,Machine Learning Basics,89,63,1
E415,Robert Richardson,T001,SQL Mastery,67,0,1
E1440,Michael Lucas,T007,Machine Learning Basics,16,30,0
E3057,Heather Hill,T003,Business Process Management,12,38,0
E4566,Kelly Winters,T001,SQL Mastery,44,21,1
E1871,Phillip Sanders,T009,DevOps with Docker,8,27,0
E2187,Nancy Alexander,T012,Advanced JavaScript,37,53,1
E614,Amy Rivera,T013,Advanced Data Visualization,35,38,0
E3496,Daniel Nicholson,T013,Advanced Data Visualization,57,50,1
E2265,Martha Cline,T015,Project Management for Consultants,30,3,0
E4571,Susan Burch,T005,Full-Stack Web Development,29,32,0
E3010,Laura Grant,T013,Advanced Data Visualization,35,11,0
E671,Emily Brown,T012,Advanced JavaScript,7,27,0
E3703,Charles Wilson,T001,SQL Mastery,40,51,1
E1767,Ricky Price,T011,Consulting Essentials,79,4,1
E4593,Laura Jimenez DDS,T007,Machine Learning Basics,68,91,1
E1429,Jennifer Wade,T011,Consulting Essentials,16,31,0
E279,Stephanie Perez,T013,Advanced Data Visualization,52,25,1
E4841,Becky Ellis,T007,Machine Learning Basics,21,40,0
E3283,Sharon Clark,T008,Data Science Bootcamp,28,35,0
E1043,Leslie Pierce,T006,Financial Modeling,30,13,0
E3318,Thomas Edwards,T010,Node.js Masterclass,3,40,0
E2445,Ivan Cunningham,T013,Advanced Data Visualization,26,12,0
E4857,Tina Newman,T014,Python for Data Analysis,75,36,1
E421,Stephanie Ross,T005,Full-Stack Web Development,72,85,0
E2961,Raven Wagner,T003,Business Process Management,18,33,0
E3086,Scott Stout,T012,Advanced JavaScript,9,42,1
E2073,Danielle Ellison,T005,Full-Stack Web Development,5,1,1
E529,Christina Reyes,T012,Advanced JavaScript,46,86,1
E2374,Brian Chapman,T013,Advanced Data Visualization,97,23,1
E083,Joseph Ball,T008,Data Science Bootcamp,11,2,1
E720,Amy Nguyen,T013,Advanced Data Visualization,25,32,0
E3037,Jordan Dunlap,T009,DevOps with Docker,28,6,0
E3669,Amber Hughes,T013,Advanced Data Visualization,48,3,1
E1643,Mario Cross,T005,Full-Stack Web Development,40,37,0
E908,April Jenkins,T011,Consulting Essentials,75,23,1
E1992,Joseph Hayden,T009,DevOps with Docker,28,14,0
E607,Mitchell Lee,T014,Python for Data Analysis,0,3,0
E4608,Joshua Waller,T003,Business Process Management,42,72,1
E4793,Andrea Navarro,T012,Advanced JavaScript,4,34,0
E3491,Wendy Choi,T013,Advanced Data Visualization,2,17,0
E4239,Ronnie Solis,T014,Python for Data Analysis,2,9,0
E3263,Madison Brown,T015,Project Management for Consultants,28,28,1
E4464,Erin Taylor,T012,Advanced JavaScript,35,22,0
E2698,Alfred Clark,T008,Data Science Bootcamp,38,18,0
E4571,Susan Burch,T013,Advanced Data Visualization,3,35,0
E3356,Sara Guzman,T012,Advanced JavaScript,78,3,1
E431,Jim Peterson,T003,Business Process Management,11,84,1
E1887,Teresa Quinn,T012,Advanced JavaScript,39,12,0
E752,Melanie Garrett,T008,Data Science Bootcamp,29,3,0
E598,Stephanie French,T009,DevOps with Docker,34,93,1
E887,Jennifer Burton,T002,React and Redux,28,1,1
E4578,Tara Jordan,T009,DevOps with Docker,24,6,0
E2262,Brian Glenn,T009,DevOps with Docker,7,34,0
E546,Cynthia Thomas,T005,Full-Stack Web Development,64,38,1
E1274,Justin Sanchez,T013,Advanced Data Visualization,14,14,0
E3673,Julie Golden,T012,Advanced JavaScript,40,14,0
E4281,Matthew Fox,T013,Advanced Data Visualization,84,87,1
